,date,January,February,March,April,May,June,July,August,September,October,November,December,State
31,1981,35.8,36.6,39.7,50.0,54.8,67.9,73.0,72.6,64.7,47.4,42.6,36.8,Nevada
32,1982,28.0,34.8,38.1,43.7,54.5,62.5,70.2,71.2,59.7,47.6,35.9,31.1,Nevada
33,1983,33.9,36.3,40.2,41.3,53.2,62.6,68.7,69.5,63.5,52.2,39.0,33.1,Nevada
34,1984,29.2,32.9,40.2,44.0,58.5,62.2,73.0,70.8,63.1,45.5,38.4,27.4,Nevada
35,1985,26.9,30.5,36.9,50.8,56.6,68.4,74.4,69.2,57.0,49.6,33.6,30.4,Nevada
36,1986,38.1,39.5,45.9,47.0,56.3,68.5,69.7,73.4,56.2,49.8,40.4,32.6,Nevada
37,1987,27.8,35.0,39.4,52.2,57.1,67.0,68.9,71.0,64.3,55.4,39.6,29.1,Nevada
38,1988,27.8,35.9,40.6,48.4,54.7,66.6,75.0,71.2,61.5,58.0,39.3,29.1,Nevada
39,1989,25.8,29.3,44.5,52.8,55.4,65.0,74.2,68.3,62.0,50.0,40.6,33.8,Nevada
40,1990,31.9,30.9,43.1,51.7,53.9,65.4,73.5,69.9,65.5,52.2,39.2,23.3,Nevada
41,1991,29.7,41.2,37.2,44.0,50.5,62.2,73.6,71.3,63.9,53.6,39.6,31.9,Nevada
42,1992,30.8,39.3,43.6,52.9,61.8,64.8,70.4,72.1,63.7,54.3,35.7,26.9,Nevada
43,1993,26.4,30.4,44.0,47.0,58.3,61.0,67.6,68.6,62.3,51.3,35.3,31.3,Nevada
44,1994,34.2,32.3,44.9,48.6,57.2,67.9,75.2,73.3,63.7,49.1,31.0,31.8,Nevada
45,1995,34.1,42.8,40.0,44.7,51.6,59.8,70.3,71.1,64.3,51.7,45.6,35.1,Nevada
46,1996,34.2,37.4,42.0,48.4,56.0,66.9,75.3,72.5,60.9,50.0,40.7,34.2,Nevada
47,1997,32.0,34.8,44.5,45.4,60.5,64.0,70.1,71.8,63.3,49.9,41.0,29.7,Nevada
48,1998,35.2,33.5,40.3,43.9,50.0,59.7,73.8,73.2,62.9,47.9,39.5,30.4,Nevada
49,1999,34.5,35.7,41.2,42.5,54.0,64.1,71.5,69.4,62.8,54.1,44.6,32.5,Nevada
50,2000,35.0,38.3,41.0,51.5,58.6,68.1,72.4,72.3,62.2,50.0,33.8,34.6,Nevada
51,2001,29.7,32.0,43.8,45.7,61.8,67.1,72.0,74.2,65.5,54.7,41.6,30.6,Nevada
52,2002,30.8,35.2,38.2,49.5,55.7,67.6,76.3,70.3,63.2,49.1,40.2,33.5,Nevada
53,2003,40.7,34.1,42.7,44.2,57.0,67.8,77.0,72.4,64.8,57.0,35.9,33.3,Nevada
54,2004,30.4,32.3,47.9,49.4,56.8,67.0,73.8,70.1,61.5,49.5,37.8,33.5,Nevada
55,2005,32.4,35.4,41.5,45.8,56.3,61.5,75.9,71.4,60.1,51.7,42.1,33.9,Nevada
56,2006,34.1,35.2,35.8,47.7,59.0,68.9,76.2,70.1,61.5,49.7,40.2,31.1,Nevada
57,2007,27.4,36.8,45.9,49.2,58.8,67.6,76.9,72.9,61.4,49.9,42.3,29.2,Nevada
58,2008,27.6,34.6,40.2,45.2,54.2,65.4,74.3,73.2,63.9,52.0,44.4,30.0,Nevada
59,2009,34.4,35.3,40.0,46.1,60.6,62.4,74.1,70.2,66.7,47.9,40.7,26.0,Nevada
60,2010,32.9,35.8,39.9,44.2,49.2,64.8,74.1,69.9,63.9,52.9,37.4,35.6,Nevada
61,2011,32.9,32.8,40.6,44.4,50.8,62.4,71.9,72.5,65.6,52.4,37.6,30.9,Nevada
62,2012,35.0,34.6,42.4,49.9,58.0,66.2,73.7,74.2,66.2,53.4,43.4,31.3,Nevada
63,2013,26.0,33.3,44.7,48.4,56.5,68.6,76.3,71.6,62.5,48.1,41.5,28.4,Nevada
64,2014,37.1,39.2,43.4,49.0,57.4,66.7,76.1,69.5,65.5,55.4,41.5,35.6,Nevada
65,2015,37.7,42.8,47.6,47.8,55.4,71.0,70.9,72.7,65.9,56.2,35.9,30.8,Nevada
66,2016,31.1,38.0,44.2,50.1,55.1,69.7,73.7,72.1,62.3,53.2,43.2,30.5,Nevada
67,2017,29.1,38.1,45.7,47.1,57.1,68.6,76.2,73.5,61.6,50.4,44.4,34.8,Nevada
68,2018,38.5,33.7,39.5,50.0,57.7,67.8,77.0,73.2,65.0,50.3,39.4,32.0,Nevada
69,2019,34.1,30.0,40.1,50.1,51.7,64.3,72.8,73.1,61.7,45.6,41.8,33.2,Nevada
70,2020,35.3,36.3,40.5,48.8,58.8,65.0,74.2,75.6,66.6,55.3,40.5,32.4,Nevada
71,2021,33.7,35.6,39.2,49.3,57.2,72.6,77.8,72.5,65.6,49.6,45.2,32.4,Nevada
