,date,January,February,March,April,May,June,July,August,September,October,November,December,State
50,2000,33.3,39.2,48.7,52.4,64.7,73.0,72.8,73.1,66.2,57.6,44.6,31.3,Delaware
51,2001,33.1,38.6,41.2,53.9,63.2,73.5,72.9,76.7,66.5,57.6,51.5,44.4,Delaware
52,2002,40.0,40.9,46.4,57.1,62.7,73.0,78.0,78.0,70.1,57.9,45.8,36.0,Delaware
53,2003,29.6,32.1,45.1,52.0,59.0,70.0,76.3,76.5,69.3,55.8,51.5,37.8,Delaware
54,2004,28.8,36.1,46.1,54.7,69.6,71.3,76.1,74.0,69.4,56.2,48.6,39.0,Delaware
55,2005,34.3,36.7,40.1,54.3,58.4,72.7,77.9,77.9,71.9,58.8,50.1,35.6,Delaware
56,2006,42.1,37.1,44.6,56.3,63.0,72.1,78.3,77.1,66.3,56.2,50.9,43.9,Delaware
57,2007,40.1,29.6,45.2,51.0,64.3,72.9,76.1,76.6,70.0,64.1,46.4,39.2,Delaware
58,2008,36.7,39.1,45.7,55.4,60.9,75.2,77.4,73.4,69.6,56.2,45.4,40.7,Delaware
59,2009,30.7,38.5,43.3,55.0,63.8,70.9,74.5,77.2,66.9,56.6,50.6,37.1,Delaware
60,2010,33.4,31.4,48.1,57.5,66.2,77.4,79.9,77.0,71.4,58.6,47.5,31.7,Delaware
61,2011,30.3,38.8,43.9,57.2,66.4,74.3,80.6,75.5,70.7,57.2,50.8,43.4,Delaware
62,2012,39.3,41.1,52.4,55.0,67.8,72.9,80.9,76.8,68.4,59.4,43.5,44.2,Delaware
63,2013,37.4,35.9,40.5,54.6,63.7,73.5,79.2,73.4,66.7,59.5,45.1,40.4,Delaware
64,2014,30.0,33.9,39.6,52.9,64.9,72.8,75.8,72.6,69.1,59.4,44.6,41.0,Delaware
65,2015,32.1,26.3,40.0,54.2,67.9,73.6,76.9,75.1,72.0,56.5,51.6,50.8,Delaware
66,2016,34.3,38.5,49.7,53.1,61.7,72.4,79.6,78.6,72.0,60.3,49.0,39.2,Delaware
67,2017,39.1,44.4,43.8,59.6,62.8,73.6,78.4,74.0,69.8,62.4,47.5,36.1,Delaware
68,2018,32.8,43.2,40.5,51.6,68.3,72.6,77.2,78.6,73.6,60.2,45.7,41.4,Delaware
69,2019,35.3,38.7,43.2,58.7,66.9,73.8,79.8,76.4,71.6,61.5,43.6,40.0,Delaware
70,2020,40.2,41.9,49.5,51.8,60.6,73.7,80.7,77.2,68.7,60.0,51.8,39.7,Delaware
71,2021,36.2,35.5,47.5,55.3,63.3,73.8,77.6,76.9,69.9,63.0,45.2,44.0,Delaware
