,Unnamed: 0,date,January,February,March,April,May,June,July,August,September,October,November,December,State
44,44,1994,3.12,3.58,2.01,2.21,2.05,1.29,0.26,0.09,0.86,2.89,6.12,4.11,Oregon
45,45,1995,7.02,2.61,4.86,3.95,2.16,2.57,1.01,0.6,1.08,2.1,5.97,7.49,Oregon
46,46,1996,7.26,6.28,2.49,4.19,3.69,1.04,0.39,0.29,1.32,3.63,6.78,11.51,Oregon
47,47,1997,6.05,2.26,4.06,3.35,1.65,1.88,1.04,0.77,2.07,3.76,3.08,2.63,Oregon
48,48,1998,7.04,4.79,3.86,2.18,5.48,1.5,0.66,0.1,1.15,1.86,8.32,5.97,Oregon
49,49,1999,5.31,7.54,3.18,1.43,2.01,0.88,0.2,1.11,0.05,2.09,4.46,3.38,Oregon
50,50,2000,5.97,4.65,2.72,2.09,2.1,1.01,0.35,0.1,1.1,3.07,2.06,2.69,Oregon
51,51,2001,1.81,1.6,2.54,2.6,1.28,1.41,0.77,0.39,0.69,2.22,5.37,6.16,Oregon
52,52,2002,5.17,2.29,3.1,2.42,1.06,1.07,0.19,0.24,0.62,0.45,2.54,7.06,Oregon
53,53,2003,4.96,2.36,4.93,4.11,1.89,0.21,0.25,0.49,1.04,1.29,3.75,6.78,Oregon
54,54,2004,5.35,3.86,1.81,1.91,2.86,1.23,0.25,1.71,1.29,3.32,1.78,4.32,Oregon
55,55,2005,2.13,1.06,3.45,3.17,4.81,1.62,0.33,0.09,0.65,2.55,5.39,7.97,Oregon
56,56,2006,8.28,2.37,3.81,2.68,2.0,1.57,0.23,0.2,0.71,1.07,8.08,5.44,Oregon
57,57,2007,2.62,4.54,2.22,2.22,0.95,1.18,0.45,0.59,1.08,3.56,3.65,5.93,Oregon
58,58,2008,5.87,2.43,3.45,2.05,1.94,1.01,0.13,0.74,0.32,1.42,3.83,5.44,Oregon
59,59,2009,2.95,2.43,3.95,2.01,2.65,2.19,0.17,0.76,0.51,2.96,3.7,3.34,Oregon
60,60,2010,4.52,2.59,3.57,3.89,3.02,2.85,0.23,0.39,1.54,3.59,4.62,7.1,Oregon
61,61,2011,3.15,3.25,6.37,3.94,3.4,1.45,0.67,0.08,0.23,2.06,3.54,2.54,Oregon
62,62,2012,5.82,2.9,7.19,3.32,1.89,2.45,0.45,0.08,0.09,3.77,5.39,6.73,Oregon
63,63,2013,2.6,1.61,1.86,2.17,2.42,1.49,0.2,0.86,4.23,0.99,2.4,1.89,Oregon
64,64,2014,2.35,5.78,5.52,2.52,1.8,1.14,0.5,0.67,1.14,3.5,4.14,6.23,Oregon
65,65,2015,1.98,3.58,2.59,1.55,2.17,0.42,0.76,0.38,0.83,1.93,3.85,10.13,Oregon
66,66,2016,5.16,2.48,4.96,1.78,1.57,1.03,0.66,0.1,0.61,7.24,3.83,5.26,Oregon
67,67,2017,5.01,6.48,5.79,3.89,1.59,1.38,0.07,0.21,1.37,3.11,5.11,2.21,Oregon
68,68,2018,4.14,2.29,3.42,3.26,1.27,1.13,0.06,0.16,0.31,2.12,2.71,4.54,Oregon
69,69,2019,3.48,6.62,2.05,4.76,2.55,0.66,0.26,0.67,2.68,1.57,1.19,3.54,Oregon
70,70,2020,6.75,2.17,2.39,1.37,2.99,1.99,0.12,0.15,0.89,1.36,4.6,3.98,Oregon
71,71,2021,4.51,4.47,1.84,0.66,1.07,0.96,0.16,0.21,1.88,3.13,3.85,5.76,Oregon
